ID_IR,Nombre_IR,ID_Catalogo_Publico,Nombre_Catalogo_Publico,ID_Implementacion,Nombre_Implementacion,Emision_Observable,Cobertura_Suite,Situacion,Tratamiento_Recomendado,Observaciones
E302,WrongThreshold,E302,TrajectoryMutationForbidden,E302,TrajectoryMutationForbidden,no_directa,no_explicita,mismo_id_significado_distinto,regularizacion_documental_inmediata_y_convergencia_posterior,IR=WrongThreshold; contrato efectivo=TrajectoryMutationForbidden.
E303,ClassificationPrecedenceViolation,E303,TransitionDataMissingHorizon,E303,TransitionDataMissingHorizon,no_directa,no_explicita,mismo_id_significado_distinto,regularizacion_documental_inmediata_y_convergencia_posterior,IR=ClassificationPrecedenceViolation; contrato efectivo=TransitionDataMissingHorizon.
E304,NonDeterministicGate,E304,TrajectoryAlternanceViolation,E304,TrajectoryAlternanceViolation,si_directa,si_explicita,mismo_id_significado_distinto,regularizacion_documental_inmediata_y_convergencia_posterior,IR=NonDeterministicGate; contrato efectivo=TrajectoryAlternanceViolation.
E305,UnsafeUResolution,,,,,no_directa,no_explicita,solo_ir,reservar_para_ABI_y_fase_posterior,Codificado en la IR v0.2; no consta en el contrato implementativo efectivo actual.
E306,UntaggedSupervisable,,,,,no_directa,no_explicita,solo_ir,reservar_para_ABI_y_fase_posterior,Codificado en la IR v0.2; no consta en el contrato implementativo efectivo actual.
E401,FrameMutationAttempt,E401,DomainMissingHorizon,E401,DomainMissingHorizon,no_directa,no_explicita,mismo_id_significado_distinto,regularizacion_documental_inmediata_y_convergencia_posterior,IR=FrameMutationAttempt; contrato efectivo=DomainMissingHorizon.
E402,NonAppendOnlyTrajectory,E402,AgentMissingDomain,E402,AgentMissingDomain,no_directa,no_explicita,mismo_id_significado_distinto,regularizacion_documental_inmediata_y_convergencia_posterior,IR=NonAppendOnlyTrajectory; contrato efectivo=AgentMissingDomain.
E403,UndeclaredHorizonEvent,E403,QuerySpecInvalid,E403,QuerySpecInvalid,no_directa,no_explicita,mismo_id_significado_distinto,regularizacion_documental_inmediata_y_convergencia_posterior,IR=UndeclaredHorizonEvent; contrato efectivo=QuerySpecInvalid.
E404,BrokenAlternation,,,,,no_directa,no_explicita,solo_ir,reservar_para_ABI_y_fase_posterior,Codificado en la IR v0.2; no consta en el contrato implementativo efectivo actual.
E405,EmptyTrajectory,,,,,no_directa,no_explicita,solo_ir,reservar_para_ABI_y_fase_posterior,Codificado en la IR v0.2; no consta en el contrato implementativo efectivo actual.
E406,InsufficientTransitionData,,,,,no_directa,no_explicita,solo_ir,reservar_para_ABI_y_fase_posterior,Codificado en la IR v0.2; no consta en el contrato implementativo efectivo actual.
E501,OpaqueJustification,E501,SerializationNonDeterministic,E501,SerializationNonDeterministic,no_directa,no_explicita,mismo_id_significado_distinto,regularizacion_documental_inmediata_y_convergencia_posterior,IR=OpaqueJustification; contrato efectivo=SerializationNonDeterministic.
E502,QueryMutatesTrajectory,,,,,no_directa,no_explicita,solo_ir,reservar_para_ABI_y_fase_posterior,Codificado en la IR v0.2; no consta en el contrato implementativo efectivo actual.
E503,StrongConclusionUnderInsufficientCoverage,,,,,no_directa,no_explicita,solo_ir,reservar_para_ABI_y_fase_posterior,Codificado en la IR v0.2; no consta en el contrato implementativo efectivo actual.
E504,UndeclaredLossyEncoding,,,,,no_directa,no_explicita,solo_ir,reservar_para_ABI_y_fase_posterior,Codificado en la IR v0.2; no consta en el contrato implementativo efectivo actual.
E505,IllegalCompClosure,,,,,no_directa,no_explicita,solo_ir,reservar_para_ABI_y_fase_posterior,Codificado en la IR v0.2; no consta en el contrato implementativo efectivo actual.
E506,AutomatedDesignDelegation,,,,,no_directa,no_explicita,solo_ir,reservar_para_ABI_y_fase_posterior,Codificado en la IR v0.2; no consta en el contrato implementativo efectivo actual.
E507,QueryContextMismatch,E507,UCoercionDetected,E507,UCoercionDetected,no_directa,no_explicita,mismo_id_significado_distinto,regularizacion_documental_inmediata_y_convergencia_posterior,Catalogado como UCoercionDetected; la suite observable manifiesta hoy E001 en el caso adversarial de coercion de U.
