revision,id,estado,fecha_alta_utc,fecha_inicio_utc,fecha_actualizacion_utc,fecha_fin_utc,unidad_responsable,actividad,alcance,repositorios_y_ramas,cortes_de_entrada,dependencias,resultado,verificacion,evidencias,referencia_calidad,siguiente_accion,observaciones
2,S3,finalizado,2026-09-12T11:28:10Z,2026-09-12T11:38:45Z,2026-09-12T11:42:55Z,2026-09-12T11:42:55Z,Watson / W-S0,Correspondencia de presentación y pérdida de negación,Criterio D de la integración adenda IA y frame: precisar el objeto efectivamente presentado y un testigo de pérdida de negación; reutilizar entrega y lectura existentes.,SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Lenguaje 1430f64869b341ad0795588db425fb69e65e06cb; laboratorio 84a30056bc9707376b962b58fc6966ffee16b092,S2; criterio D de RETP-147/162; contratos de RETP-149/150/152,"Presentación íntegra escrita y recuperada; pérdida previa de negación rechazada sin crear archivo; alteración posterior detectada sobre los bytes recuperados, con referencia original intacta.",Ocho controles en seis ejecuciones: 48 observaciones; 28 capturas idénticas por ejecución; dos sensibilidades detectadas; 22 invocaciones sin fallo inesperado de cualificación.,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s3-presentacion-y-negacion/README.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-166-cierre-s3,"S4 pendiente: preparar la prueba externa común del recorrido documental con instrucción, acceso y esperados fijados.","Alcance de archivo y proceso confiable; no pantalla, revisión humana, resistencia al host ni cierre integral D/C/I o A–L. Preparación anterior a la fijación conservada; fuentes S2 intactas."
0,S4,pendiente,2026-09-12T11:42:55Z,,2026-09-12T11:42:55Z,,Watson / W-S0,Preparación de la prueba externa común del recorrido documental,"Un mismo encargo sobre el recorrido delimitado de lectura, cobertura y presentación; fuentes públicas accesibles, esperados previamente custodiados y formato de recepción comparable.",SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente,Recepción S3 / RETP-166; el corte del paquete externo se fijará antes de entregar.,S1/S2/S3; RETP-147/162; condiciones de acceso y prueba externa del workflow,Pendiente de preparar el paquete y su instrucción común; sin envío ni recepción externos.,El banco público conocido tiene evidencias locales previas; acceso común y formato de recepción por fijar.,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s3-presentacion-y-negacion/README.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-166-cierre-s3,"Fijar alcance, entradas y criterio de aceptación del encargo; verificar acceso público común y custodiar esperados antes de facilitar la misma instrucción.",No prueba ciega ni reserva inédita P3. Separar resultados ejecutados de pasos y recursos declarados. Conserva pendientes de A–L y consolidación posterior del catálogo.
1,S4,en ejecución,2026-09-12T11:42:55Z,2026-09-12T11:58:46Z,2026-09-12T11:58:46Z,,Watson / W-S0,Preparación de la prueba externa común del recorrido documental,"Un mismo encargo sobre el recorrido delimitado de lectura, cobertura y presentación; fuentes públicas accesibles, esperados previamente custodiados y formato de recepción comparable.",SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente; SVcustos-dataset: main,Lenguaje d2fee48ce16cc5585d6d7d681c6ee0538246a113; laboratorio 30591fbf939627688c134d774029a0e9b365f497; SVcustos 5e0ed66c62fe753b6e94af500ec00f2674fb92e7,S1/S2/S3; RETP-147/162; condiciones de acceso y prueba externa del workflow,"Doce casos y resultados previos cotejados; documento común, rúbrica y oráculo fijados antes de recepción externa.",12/12 correspondencias con capturas S2/S3; 51 archivos históricos cotejados en ZIP; SVcustos público confirmado por metadatos; lectura efectiva de participantes todavía pendiente.,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s4-prueba-externa-comun/README.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-167,Publicar paquete autosuficiente en SVcustos y verificar acceso público; entregar enlace común y alternativa adjunta.,Banco público conocido; no prueba ciega ni reserva P3. Tiempos y recursos separados de corrección y trazabilidad. No se han enviado encargos a participantes.
2,S4,finalizado,2026-09-12T11:42:55Z,2026-09-12T11:58:46Z,2026-09-12T12:03:04Z,2026-09-12T12:03:04Z,Watson / W-S0,Preparación de la prueba externa común del recorrido documental,"Un mismo encargo sobre el recorrido delimitado de lectura, cobertura y presentación; fuentes públicas accesibles, esperados previamente custodiados y formato de recepción comparable.",SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente; SVcustos-dataset: main,Lenguaje d2fee48ce16cc5585d6d7d681c6ee0538246a113; laboratorio 30591fbf939627688c134d774029a0e9b365f497; SVcustos 5e0ed66c62fe753b6e94af500ec00f2674fb92e7,S1/S2/S3; RETP-147/162; condiciones de acceso y prueba externa del workflow,"Paquete autosuficiente publicado en SVcustos main; doce casos con oráculo previo custodiado, rúbrica de 100 puntos y plantillas de respuesta/medición.","12/12 resultados previos cotejados; 51 archivos de reproducción preservados; descarga sin credenciales HTTP 200 del documento y ZIP, con huellas y bytes coincidentes.",https://github.com/juantoniolloretegea/SVcustos-dataset/blob/e1dcd9f5df30a1bbbfd446c7c4e5578d0a08a75c/pruebas-externas/s4-recorrido-documental/PRUEBA_COMUN.md ; https://github.com/juantoniolloretegea/SVcustos-dataset/blob/e1dcd9f5df30a1bbbfd446c7c4e5578d0a08a75c/pruebas-externas/s4-recorrido-documental/RUBRICA.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-167-cierre-s4,"S5 pendiente: recibir y evaluar respuestas originales, trazabilidad y mediciones por participante.",Oráculo publicado primero en custodia privada; compromiso público y acceso sin credenciales verificados. Lectura efectiva de cada participante pendiente; no se han enviado mensajes ni recibido respuestas externas.
0,S5,pendiente,2026-09-12T12:03:04Z,,2026-09-12T12:03:04Z,,Watson / W-S0,Recepción y evaluación de la prueba externa común,Confirmación de acceso y conservación de respuestas originales; cotejo de E01–E12 contra oráculo previo; puntuación de resultado y trazabilidad; mediciones separadas por participante e intento.,SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente; SVcustos-dataset: main,SVcustos e1dcd9f5df30a1bbbfd446c7c4e5578d0a08a75c; S4 / RETP-167; oráculo y rúbrica comprometidos antes de recepción.,S4; respuesta efectiva por el canal del encargo; revisión humana de aceptación,Sin respuestas externas recibidas; sin puntuaciones ni tiempos de participantes.,Documento y ZIP descargados sin credenciales con bytes idénticos; lectura efectiva de participantes no confirmada.,https://github.com/juantoniolloretegea/SVcustos-dataset/blob/e1dcd9f5df30a1bbbfd446c7c4e5578d0a08a75c/pruebas-externas/s4-recorrido-documental/PRUEBA_COMUN.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-167-cierre-s4,"Recibir las respuestas originales con confirmación de lectura, versión visible, intento y medidas disponibles; conservarlas antes de evaluar con rúbrica fija.","Claude, Qwen y DeepSeek reciben el mismo documento; vía adjunta disponible. No se presupone acceso ni ejecución por participante. Banco conocido; sin reserva P3 ni rondas nuevas implícitas."
1,S5,en ejecución,2026-09-12T12:03:04Z,2026-09-12T12:25:53Z,2026-09-12T12:29:01Z,,Watson / W-S0,Recepción y evaluación de la prueba externa común,Confirmación de acceso y conservación de respuestas originales; cotejo de E01–E12 contra oráculo previo; puntuación de resultado y trazabilidad; mediciones separadas por participante e intento.,SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente; SVcustos-dataset: main,SVcustos e1dcd9f5df30a1bbbfd446c7c4e5578d0a08a75c; S4 / RETP-167; oráculo y rúbrica comprometidos antes de recepción.,S4; respuesta efectiva por el canal del encargo; revisión humana de aceptación,"Recibidos originales de DeepSeek, Claude y Qwen; cotejo inicial de doce casos por participante. Errores y reservas de evaluación documentados. Grok con acceso comunicado y encargo preparado, no enviado.","Originales preservados con SHA-256; doce IDs únicos por participante; ocho fuentes y paquete cotejados; oráculo y rúbrica previos intactos. Traza: DeepSeek 35/36, Claude 35/36 y Qwen 23/36; etiquetas pendientes de revisión común.",https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s5-recepcion-externa/README.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-168-recepcion-s5,"Entregar el mismo encargo fijado a Grok y registrar su recepción; resolver en revisión común las etiquetas y aclaraciones, conservando originales; aceptación humana posterior.","Primera constancia de ejecución en este corte; cotejo preliminar ya iniciado en el turno, sin hora retrospectiva atribuida. Sin duración total medida. Claude declara exposición previa alta y se recibe como cotejo documental, fuera de clasificación. Grok no ha recibido tarea según el usuario. S5 no se cierra."
2,S5,en ejecución,2026-09-12T12:03:04Z,2026-09-12T12:25:53Z,2026-09-12T14:26:45Z,,Watson / W-S0,Recepción y evaluación de la prueba externa común,Confirmación de acceso y conservación de respuestas originales; cotejo de E01–E12 contra oráculo previo; puntuación de resultado y trazabilidad; mediciones separadas por participante e intento.,SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente; SVcustos-dataset: main,SVcustos e1dcd9f5df30a1bbbfd446c7c4e5578d0a08a75c; S4 / RETP-167; oráculo y rúbrica comprometidos antes de recepción.,S4; respuesta efectiva por el canal del encargo; revisión humana de aceptación,"Cuatro originales recibidos y cotejados: DeepSeek, Claude, Qwen y Grok. Grok E05: CasoDistinto en lugar de VigenciaDistinta, con rechazo conservado. No se acredita aún conformidad documental completa.",Original Grok 16657 bytes y SHA-256 conservado; doce casos únicos; fuentes y paquete fijados cotejados; causa E05 contrastada con oráculo y cobertura Rust preexistentes. Traza Grok 35/36. Otros originales y evaluaciones sin cambios.,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s5-recepcion-externa/grok/README.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-169-recepcion-grok,Resolver en revisión común las equivalencias de etiquetas y las aclaraciones señaladas; conservar cualquier corrección como intento adicional y registrar aceptación humana antes de cerrar S5.,"Las cuatro respuestas iniciales han sido recibidas. Sin hora exacta de envío o duración total medida. Actividad de herramientas de los participantes declarada, no auditada con registros externos. Oráculo y rúbrica intactos; no se abre otra ronda ni se cierra S5."
3,S5,finalizado,2026-09-12T12:03:04Z,2026-09-12T12:25:53Z,2026-09-12T14:48:43Z,2026-09-12T14:48:43Z,Watson / W-S0,Recepción y evaluación de la prueba externa común,Confirmación de acceso y conservación de respuestas originales; cotejo de E01–E12 contra oráculo previo; puntuación de resultado y trazabilidad; mediciones separadas por participante e intento.,SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente; SVcustos-dataset: main,SVcustos e1dcd9f5df30a1bbbfd446c7c4e5578d0a08a75c; S4 / RETP-167; oráculo y rúbrica comprometidos antes de recepción.,S4; respuesta efectiva por el canal del encargo; revisión humana de aceptación,Recepción y cotejo inicial de cuatro respuestas completos. El primer instrumento no acredita trazabilidad íntegra: umbral parcial y ambigüedades de etiquetas. Se conserva como antecedente y no fundamenta por sí solo exclusión general.,Cuatro originales y evaluaciones conservados; oráculo S4 intacto. Los reparos se mantienen como hallazgos de las entregas. No se convierte la puntuación parcial en acreditación de trazabilidad total.,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s5-recepcion-externa/grok/README.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-169-recepcion-grok,S6: preparar y cualificar el segundo instrumento por instrucción del usuario; exigir cumplimiento íntegro antes de valorar la nueva entrega.,Finalización del alcance de recepción y balance del primer instrumento; no aceptación de los modelos ni conformidad global. La dirección encomienda al responsable el nuevo diseño y su validación. No se exige al usuario revisar diseños.
0,S6,en ejecución,2026-09-12T14:48:43Z,2026-09-12T14:48:43Z,2026-09-12T14:48:43Z,,Watson / W-S0,Diseño y cualificación del segundo intento de trazabilidad íntegra,Contrato inequívoco de entrega documental; referencia previa; cotejo automático contra material fijado; controles positivos y negativos; paquete común público.,SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente; SVcustos-dataset: main,Lenguaje 0820653780d362996768065b6b50ffff0859220b; laboratorio 9a23aa356b94b2e000c7f73b8d036394a0ef7657; SVcustos e1dcd9f5df30a1bbbfd446c7c4e5578d0a08a75c.,S5; instrucción del usuario de exigir trazabilidad completa y validar el instrumento antes de la nueva entrega.,Preparación iniciada; no se ha entregado ni cualificado aún la segunda prueba.,Cortes consultados; originales y banco S4 conservados.,,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-170-apertura,"Fijar contrato y referencia, ejecutar cualificación positiva y negativa y publicar paquete idéntico para los cuatro participantes.",El usuario encomienda al responsable la validación del diseño sin revisión de diseño por su parte. Solicita descarte general ante incumplimiento acreditado; el dictamen distinguirá criterio humano y alcance probado. No hay autorización para atribuir valor universal para la humanidad a partir de doce casos.
1,S6,finalizado,2026-09-12T14:48:43Z,2026-09-12T14:48:43Z,2026-09-12T15:02:14Z,2026-09-12T15:02:14Z,Watson / W-S0,Diseño y cualificación del segundo intento de trazabilidad íntegra,Contrato inequívoco de entrega documental; referencia previa; cotejo automático contra material fijado; controles positivos y negativos; paquete común público.,SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente; SVcustos-dataset: main,Lenguaje 0820653780d362996768065b6b50ffff0859220b; laboratorio 9a23aa356b94b2e000c7f73b8d036394a0ef7657; SVcustos e1dcd9f5df30a1bbbfd446c7c4e5578d0a08a75c.,S5; instrucción del usuario de exigir trazabilidad completa y validar el instrumento antes de la nueva entrega.,"Segundo contrato inequívoco publicado con exigencia íntegra, referencia previa, cotejador y advertencia de exclusión/publicación. Instrumento cualificado para su alcance documental y listo para entrega.",482/482 controles previstos: 8 variantes válidas aceptadas; 472 defectos rechazados; 2 alteraciones del instrumento detectadas. Dos ejecuciones CLI con salidas 0/2. Referencia contrastada con oráculo previo; descarga pública sin credenciales HTTP 200 y bytes idénticos.,https://github.com/juantoniolloretegea/SVcustos-dataset/blob/fccde9cf524a0d62b2dd1a2ee05170d6f4358074/pruebas-externas/s6-trazabilidad-total/PRUEBA_COMUN.md ; https://github.com/juantoniolloretegea/SVcustos-dataset/blob/fccde9cf524a0d62b2dd1a2ee05170d6f4358074/pruebas-externas/s6-trazabilidad-total/CUALIFICACION.json ; https://github.com/juantoniolloretegea/SVcustos-dataset/blob/fccde9cf524a0d62b2dd1a2ee05170d6f4358074/pruebas-externas/s6-trazabilidad-total/CUSTODIA_PREVIA.json,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-170-cierre,S7 pendiente: recepción del segundo intento de los cuatro participantes y aplicación íntegra del contrato fijado.,La validación del diseño fue realizada por Watson / W-S0. Cotejador Python de archivos y referencia; no autoridad semántica ni sustitución de Rust. Incidencia de preparación conservada. S4 y cuatro originales S5 intactos; contrato nuevo sin aplicación retrospectiva.
0,S7,pendiente,2026-09-12T15:02:14Z,,2026-09-12T15:02:14Z,,Watson / W-S0,Recepción del segundo intento de trazabilidad íntegra,"Mismo documento fijado para DeepSeek, Claude, Qwen y Grok; preservación de respuestas originales; cotejo íntegro por obligación; comprobación de cualquier afirmación adicional de actividad; dictamen trazable.",SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente; SVcustos-dataset: main,SVcustos fccde9cf524a0d62b2dd1a2ee05170d6f4358074; referencia privada e2ef439e22583dac0f9b1c4fe4b38ce4bc5e0576; S6 / RETP-170.,S6 cualificado; entrega íntegra y recepción efectiva de respuestas del segundo intento.,Ninguna segunda respuesta recibida; sin dictámenes de participantes.,Documento público descargado sin credenciales: HTTP 200; 29890 bytes y SHA-256 coincidentes.,https://github.com/juantoniolloretegea/SVcustos-dataset/blob/fccde9cf524a0d62b2dd1a2ee05170d6f4358074/pruebas-externas/s6-trazabilidad-total/PRUEBA_COMUN.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-170-cierre,Entregar el mismo documento íntegro a los cuatro participantes; conservar cada devolución como segundo intento y cotejar contra la referencia previamente fijada.,Advertencia explícita de descarte general por la dirección del SV y posible difusión internacional del expediente. Sin revisión del diseño exigida al usuario. Ninguna medida ni actividad de participante se presume realizada.
1,S7,en ejecución,2026-09-12T15:02:14Z,2026-09-12T15:23:18Z,2026-09-12T15:23:18Z,,Watson / W-S0,Recepción del segundo intento de trazabilidad íntegra,"Mismo documento fijado para DeepSeek, Claude, Qwen y Grok; preservación de respuestas originales; cotejo íntegro por obligación; comprobación de cualquier afirmación adicional de actividad; dictamen trazable.",SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente; SVcustos-dataset: main,SVcustos fccde9cf524a0d62b2dd1a2ee05170d6f4358074; referencia privada e2ef439e22583dac0f9b1c4fe4b38ce4bc5e0576; S6 / RETP-170.,S6 cualificado; entrega íntegra y recepción efectiva de respuestas del segundo intento.,"Qwen, intento 2, recibido: entrega original NO_CONFORME por texto adicional. Bloque JSON extraído sólo para diagnóstico: doce casos y todas sus obligaciones conformes. Pendientes las otras tres devoluciones.","Verificador fijado intacto: original, salida 2 / BLOQUE_JSON_INVALIDO; bloque diagnóstico, salida 0 / CONFORME_DOCUMENTAL. 32876 bytes originales conservados; cadena documental de los doce casos cotejada sin diferencias.",https://github.com/juantoniolloretegea/SVcustos-dataset/blob/fccde9cf524a0d62b2dd1a2ee05170d6f4358074/pruebas-externas/s6-trazabilidad-total/PRUEBA_COMUN.md ; https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s7-recepcion-externa/qwen-intento-2/ACTA_RECEPCION.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-171,"Recibir y cotejar las segundas entregas de DeepSeek, Claude y Grok con el mismo instrumento. Mantener la no conformidad original de Qwen y el diagnóstico separado; no sustituir ni reparar su entrega.","Inicio registrado al formalizar esta primera recepción, ya cotejada; no se atribuye una hora retrospectiva de inicio. La declaración de ausencia de texto adicional contradice el archivo. No se atribuyen opacidad interna, intención ni mediciones ausentes. Modelo y versión son declaraciones del participante."
2,S7,en ejecución,2026-09-12T15:02:14Z,2026-09-12T15:23:18Z,2026-09-12T15:33:12Z,,Watson / W-S0,Recepción del segundo intento de trazabilidad íntegra,"Mismo documento fijado para DeepSeek, Claude, Qwen y Grok; preservación de respuestas originales; cotejo íntegro por obligación; comprobación de cualquier afirmación adicional de actividad; dictamen trazable.",SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente; SVcustos-dataset: main,SVcustos fccde9cf524a0d62b2dd1a2ee05170d6f4358074; referencia privada e2ef439e22583dac0f9b1c4fe4b38ce4bc5e0576; S6 / RETP-170.,S6 cualificado; entrega íntegra y recepción efectiva de respuestas del segundo intento.,Qwen aceptado provisionalmente por la dirección tras distinguir defecto de formato y trazabilidad presente. DeepSeek intento 2 recibido: doce resultados correctos; 26 de 32 citas no literales por supresión exclusiva de sangría; original NO_CONFORME. Pendientes Claude y Grok.,"Cotejador fijado íntegro, salida 2 y 26 errores CITA_NO_EXACTA. Diagnóstico léxico y de sangría: claves, orden, valores y cadenas conservados. Original DeepSeek de 29696 bytes intacto.",https://github.com/juantoniolloretegea/SVcustos-dataset/blob/fccde9cf524a0d62b2dd1a2ee05170d6f4358074/pruebas-externas/s6-trazabilidad-total/PRUEBA_COMUN.md ; https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s7-recepcion-externa/qwen-intento-2/ACTA_RECEPCION.md ; https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s7-recepcion-externa/deepseek-intento-2/ACTA_RECEPCION.md ; https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s7-recepcion-externa/qwen-intento-2/DECISION_DIRECCION.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-172,"Recibir y cotejar las segundas respuestas de Claude y Grok. Conservar por separado cotejos, diagnóstico técnico y decisiones de la dirección; sin reparación de originales.","Aceptación provisional de Qwen expresa, sin reclasificar su cotejo. DeepSeek conserva contenido y referencias; no conserva bytes literales de seis fuentes. No se atribuyen opacidad ni medidas no observadas. No se presupone decisión humana sobre DeepSeek."
3,S7,en ejecución,2026-09-12T15:02:14Z,2026-09-12T15:23:18Z,2026-09-12T15:43:12Z,,Watson / W-S0,Recepción del segundo intento de trazabilidad íntegra,"Mismo documento fijado para DeepSeek, Claude, Qwen y Grok; preservación de respuestas originales; cotejo íntegro por obligación; comprobación de cualquier afirmación adicional de actividad; dictamen trazable.",SV-lenguaje-de-computacion: main; SV-matematica-semantica-cuaternaria: lab/playground-sv-permanente; SVcustos-dataset: main,SVcustos fccde9cf524a0d62b2dd1a2ee05170d6f4358074; referencia privada e2ef439e22583dac0f9b1c4fe4b38ce4bc5e0576; S6 / RETP-170.,S6 cualificado; entrega íntegra y recepción efectiva de respuestas del segundo intento.,Qwen aceptado provisionalmente por la dirección tras distinguir defecto de formato y trazabilidad presente. DeepSeek intento 2 recibido: doce resultados correctos; 26 de 32 citas no literales por supresión exclusiva de sangría; original NO_CONFORME. Pendientes Claude y Grok.,"Cotejador fijado íntegro, salida 2 y 26 errores CITA_NO_EXACTA. Diagnóstico léxico y de sangría: claves, orden, valores y cadenas conservados. Original DeepSeek de 29696 bytes intacto.",https://github.com/juantoniolloretegea/SVcustos-dataset/blob/fccde9cf524a0d62b2dd1a2ee05170d6f4358074/pruebas-externas/s6-trazabilidad-total/PRUEBA_COMUN.md ; https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s7-recepcion-externa/qwen-intento-2/ACTA_RECEPCION.md ; https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s7-recepcion-externa/deepseek-intento-2/ACTA_RECEPCION.md ; https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s7-recepcion-externa/qwen-intento-2/DECISION_DIRECCION.md ; https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/tuberias-ia/integracion-adenda-ia-frame-y-catalogo-errores/s7-recepcion-externa/qwen-intento-2/aclaracion-1/ACTA_CONTRASTE.md,https://github.com/juantoniolloretegea/SV-lenguaje-de-computacion/blob/main/docs/calidad/REGISTRO_EVOLUCION_TECNICA_PROYECTO.md#retp-173,"Recibir y cotejar las segundas respuestas de Claude y Grok. Conservar por separado cotejos, diagnóstico técnico y decisiones de la dirección; sin reparación de originales.","Aceptación provisional de Qwen expresa, sin reclasificar su cotejo. DeepSeek conserva contenido y referencias; no conserva bytes literales de seis fuentes. No se atribuyen opacidad ni medidas no observadas. No se presupone decisión humana sobre DeepSeek. Aclaración posterior de Qwen: mezcla la introducción del primer intento con el segundo y atribuye a S4 una prohibición ausente del encargo fijado. Causa interna declarada, no demostrada. Aceptación provisional vigente."
